# Directed graph: graph_2014.txt 
# Graph for Year 2014
# Nodes: 12540 Edges: 36199
# FromNodeId	ToNodeId
832420147	1576066467
832420147	1581708334
832420147	1586248138
832420147	1590608919
832420147	1592344122
832420147	1594123206
832420147	1608862012
832420147	1624780760
832420147	1640752963
832420147	1665499726
832420147	1692044377
832420147	1717317379
832420147	1727751579
832420147	1743835439
832420147	1753165644
832420147	1757668787
832420147	1761972080
832420147	1767227214
832420147	1768905949
832420147	1772885817
832420147	1802074425
832420147	1809290819
832420147	1810861074
832420147	1827030612
832420147	1840619578
832420147	1864052674
832420147	1872413488
832420147	1895571227
832420147	1896433395
832420147	1940389083
832420147	1949979385
832420147	1954167469
832420147	1955196794
832420147	1955754639
832420147	1969637127
832420147	1976303301
832420147	1993438920
832420147	1995621710
832420147	2003215798
832420147	2004573017
832420147	2020332292
832420147	2027618351
832420147	2048872269
832420147	2050219121
832420147	2051886405
832420147	2058664225
832420147	2081864630
832420147	2083925358
832420147	2109656471
832420147	2115482576
832420147	2135495733
832420147	2142026266
882502275	3478775
882502275	5268227
882502275	31735776
882502275	36445269
882502275	37305092
882502275	50627664
882502275	67709063
882502275	72801110
882502275	77770242
882502275	89590329
882502275	106278607
882502275	108178419
882502275	121615821
882502275	125248264
882502275	149050825
882502275	152824371
882502275	171261009
882502275	173786597
882502275	174005273
882502275	190625458
882502275	231012455
882502275	235494553
882502275	247313364
882502275	248667188
882502275	270016673
882502275	282643046
882502275	290511756
882502275	292003314
882502275	297789750
882502275	299935450
882502275	303014726
882502275	308308467
882502275	330622524
882502275	348129651
882502275	379479965
882502275	383748673
882502275	392784455
882502275	395210535
882502275	396134936
882502275	429483394
882502275	433864339
882502275	436913018
882502275	444505393
882502275	469419675
882502275	486226487
882502275	500268533
882502275	509165800
882502275	513598423
882502275	518929422
882502275	519419729
882502275	531384015
882502275	544932508
882502275	549201130
882502275	563104096
882502275	567905038
882502275	571488648
882502275	571564541
882502275	585131411
882502275	587237140
882502275	589346454
882502275	589683018
882502275	594350296
882502275	624925929
882502275	633585385
882502275	635435190
882502275	645058500
882502275	652053744
882502275	654416591
882502275	666454920
882502275	670765685
882502275	672180643
882502275	677924513
882502275	680336112
882502275	690762689
882502275	698798161
882502275	706118656
882502275	708680516
882502275	724618888
882502275	733508769
882502275	741476716
882502275	748751310
882502275	757619206
882502275	764840549
882502275	774249858
882502275	779111854
882502275	787810857
882502275	803502152
882502275	830267465
882502275	866481020
882502275	867923238
882502275	871115723
882502275	876846361
882502275	880454398
882502275	880958425
882502275	897107020
882502275	900310744
882502275	903998716
882502275	910725640
882502275	932059858
882502275	952629300
882502275	956009497
882502275	962990285
882502275	968802556
882502275	969445417
882502275	971558930
882502275	974818846
882502275	993886724
882502275	995113030
882502275	1039084854
882502275	1049182275
882502275	1061177959
882502275	1078127677
882502275	1084035373
882502275	1090561304
882502275	1094875262
882502275	1108085924
882502275	1112009108
882502275	1125084185
882502275	1126003528
882502275	1127660283
882502275	1166773372
882502275	1168836557
882502275	1187610348
882502275	1188441399
882502275	1189334628
882502275	1196491182
882502275	1202960958
882502275	1206841577
882502275	1213911068
882502275	1219641050
882502275	1220688360
882502275	1226749410
882502275	1231140584
882502275	1240046618
882502275	1242327773
882502275	1245198626
882502275	1249015018
882502275	1253675396
882502275	1279646347
882502275	1283104026
882502275	1294649842
882502275	1305810441
882502275	1306509777
882502275	1308115608
882502275	1314162965
882502275	1325556174
882502275	1342985868
882502275	1367767400
882502275	1370551013
882502275	1374348033
882502275	1378383579
882502275	1395295471
882502275	1403081702
882502275	1410171099
882502275	1422680789
882502275	1436012279
882502275	1444152892
882502275	1508848382
882502275	1525125328
882502275	1527023130
882502275	1535025363
882502275	1566917719
882502275	1574442270
882502275	1576371466
882502275	1586248138
882502275	1591506249
882502275	1594123206
882502275	1601766612
882502275	1624616074
882502275	1624786175
882502275	1627524422
882502275	1629793868
882502275	1632000584
882502275	1643660091
882502275	1644646823
882502275	1662008020
882502275	1722274913
882502275	1728820741
882502275	1732121854
882502275	1748683696
882502275	1753165644
882502275	1755829142
882502275	1757668787
882502275	1761003783
882502275	1770056545
882502275	1777388824
882502275	1777420141
882502275	1784170891
882502275	1786160297
882502275	1789740657
882502275	1810519837
882502275	1810861074
882502275	1811287568
882502275	1813388100
882502275	1824556403
882502275	1834582813
882502275	1853489295
882502275	1856660656
882502275	1864052674
882502275	1878497472
882502275	1924520576
882502275	1926374847
882502275	1955196794
882502275	1961269832
882502275	1970358756
882502275	1985511690
882502275	1988962574
882502275	2001442977
882502275	2048507868
882502275	2052311861
882502275	2059360462
882502275	2064086262
882502275	2077189195
882502275	2081864630
882502275	2082826436
882502275	2087779412
882502275	2091653148
882502275	2096783977
882502275	2097902753
882502275	2108764396
882502275	2108802057
882502275	2108935704
882502275	2115482576
882502275	2124562660
882502275	2144420419
519419729	5268227
519419729	10307148
519419729	26781128
519419729	31735776
519419729	36339166
519419729	36445269
519419729	44921942
519419729	50627664
519419729	66441926
519419729	67149447
519419729	67234028
519419729	67709063
519419729	71574815
519419729	72801110
519419729	75252865
519419729	84189710
519419729	97239157
519419729	99704309
519419729	108178419
519419729	122838195
519419729	123922930
519419729	150972423
519419729	152310433
519419729	190625458
519419729	199538644
519419729	203095536
519419729	208125834
519419729	209721557
519419729	212932757
519419729	227298839
519419729	266934312
519419729	270016673
519419729	276610127
519419729	276806027
519419729	297789750
519419729	302424572
519419729	304751366
519419729	308308467
519419729	312801650
519419729	313576404
519419729	329894457
519419729	360909573
519419729	401200499
519419729	411724869
519419729	423371021
519419729	426349971
519419729	426691902
519419729	429483394
519419729	439579383
519419729	441041295
519419729	469419675
519419729	480111155
519419729	513598423
519419729	518312759
519419729	549201130
519419729	557235952
519419729	558527393
519419729	563110082
519419729	565234648
519419729	585474124
519419729	589346454
519419729	589501718
519419729	589683018
519419729	596071324
519419729	601083053
519419729	608717522
519419729	624925929
519419729	633585385
519419729	638648246
519419729	653401418
519419729	665701950
519419729	666454920
519419729	668322825
519419729	670657967
519419729	676953513
519419729	677924513
519419729	680336112
519419729	690762689
519419729	698798161
519419729	700942811
519419729	732290166
519419729	733508769
519419729	738964519
519419729	741476716
519419729	774249858
519419729	774629884
519419729	789185271
519419729	803502152
519419729	807962029
519419729	811270721
519419729	819408541
519419729	824376949
519419729	830267465
519419729	832420147
519419729	840821609
519419729	844318445
519419729	859255025
519419729	867746567
519419729	868621451
519419729	870110243
519419729	870326138
519419729	876846361
519419729	877197644
519419729	888469921
519419729	890403355
519419729	900310744
519419729	902396880
519419729	914955111
519419729	920101792
519419729	973515169
519419729	985551656
519419729	1008777753
519419729	1029378969
519419729	1039084854
519419729	1047436424
519419729	1049182275
519419729	1050538278
519419729	1056034923
519419729	1080982423
519419729	1084908657
519419729	1088484464
519419729	1091808485
519419729	1094424834
519419729	1094875262
519419729	1110376124
519419729	1112009108
519419729	1123349627
519419729	1124463482
519419729	1147106984
519419729	1165852181
519419729	1168836557
519419729	1179015366
519419729	1198933547
519419729	1202960958
519419729	1205425495
519419729	1210941843
519419729	1213911068
519419729	1215823256
519419729	1219641050
519419729	1223629509
519419729	1227153251
519419729	1230707740
519419729	1231140584
519419729	1232630066
519419729	1245198626
519419729	1273051359
519419729	1274205865
519419729	1274945983
519419729	1279822113
519419729	1284016042
519419729	1288126043
519419729	1294649842
519419729	1305810441
519419729	1308115608
519419729	1339093865
519419729	1342985868
519419729	1357372640
519419729	1359117289
519419729	1367767400
519419729	1370551013
519419729	1376360930
519419729	1395295471
519419729	1410171099
519419729	1411194239
519419729	1432750800
519419729	1436012279
519419729	1436881107
519419729	1444152892
519419729	1450481066
519419729	1451407595
519419729	1459088210
519419729	1488995876
519419729	1496446632
519419729	1504328428
519419729	1509259299
519419729	1519263779
519419729	1525125328
519419729	1535025363
519419729	1559013330
519419729	1569899925
519419729	1574442270
519419729	1586248138
519419729	1591506249
519419729	1594123206
519419729	1595144928
519419729	1624616074
519419729	1626431885
519419729	1627524422
519419729	1643072993
519419729	1667199881
519419729	1680568345
519419729	1705199099
519419729	1722274913
519419729	1723514100
519419729	1724382101
519419729	1737883168
519419729	1749711148
519419729	1753165644
519419729	1757668787
519419729	1758792929
519419729	1761003783
519419729	1764584294
519419729	1765618194
519419729	1767227214
519419729	1777388824
519419729	1779984736
519419729	1789740657
519419729	1802303818
519419729	1807034211
519419729	1810519837
519419729	1840619578
519419729	1843495783
519419729	1848449077
519419729	1864052674
519419729	1869455129
519419729	1881275884
519419729	1884485486
519419729	1887700811
519419729	1895571227
519419729	1910119885
519419729	1911198915
519419729	1922499040
519419729	1923807603
519419729	1924520576
519419729	1938602728
519419729	1955196794
519419729	1961269832
519419729	1972155010
519419729	1977954280
519419729	1988962574
519419729	1993438920
519419729	2004573017
519419729	2009652657
519419729	2033106219
519419729	2037228548
519419729	2050219121
519419729	2050560574
519419729	2058048430
519419729	2059360462
519419729	2062200974
519419729	2077189195
519419729	2081864630
519419729	2104017281
519419729	2109225907
519419729	2109656471
519419729	2115482576
519419729	2135495733
519419729	2142026266
621413391	34672635
621413391	61884619
621413391	75236972
621413391	197926871
621413391	308308467
621413391	469419675
621413391	519419729
621413391	531384015
621413391	633585385
621413391	690762689
621413391	733508769
621413391	739524530
621413391	1202960958
621413391	1213911068
621413391	1219641050
621413391	1249015018
621413391	1273051359
621413391	1367767400
621413391	1395295471
621413391	1436012279
621413391	1444152892
621413391	1559693604
621413391	1750121338
621413391	2077189195
1745649306	208838114
1745649306	218377018
1745649306	373946383
1745649306	427341363
1745649306	842074436
1745649306	892596358
1745649306	1032774297
1745649306	1132660537
1745649306	1342985868
1745649306	1712445569
1745649306	2009552812
1132660537	3702813
1132660537	90283757
1132660537	208838114
1132660537	300894654
1132660537	464178160
1132660537	556027625
1132660537	691484274
1132660537	697184604
1132660537	956009497
1132660537	1281218764
1132660537	1456520276
1132660537	1489883355
1132660537	1522401391
1132660537	1583509641
1132660537	1804334026
1132660537	1850503665
1132660537	1875385947
1132660537	1952812796
1132660537	2103416385
525955284	3478775
525955284	21887805
525955284	50715208
525955284	63719161
525955284	131803586
525955284	153688000
525955284	162339620
525955284	193451652
525955284	219223601
525955284	430220699
525955284	518312759
525955284	519419729
525955284	634108455
525955284	709040062
525955284	778602873
525955284	800463048
525955284	806995984
525955284	874496064
525955284	913280076
525955284	944821367
525955284	985621124
525955284	1078652960
525955284	1084035373
525955284	1123321111
525955284	1158081695
525955284	1159608122
525955284	1194790492
525955284	1235468414
525955284	1246369078
525955284	1257749430
525955284	1266858270
525955284	1336751629
525955284	1342985868
525955284	1349861485
525955284	1386510150
525955284	1455362387
525955284	1546048851
525955284	1551535013
525955284	1592699079
525955284	1617524111
