# Directed graph: graph_2016.txt 
# Graph for Year 2016
# Nodes: 19525 Edges: 57209
# FromNodeId	ToNodeId
2052311861	1969569953
2052311861	1983613713
2052311861	2000266857
2052311861	2072883347
2052311861	2100075926
2052311861	2104017281
599897850	779147177
779147177	31735776
779147177	71798216
779147177	304751366
779147177	503727422
779147177	518312759
779147177	519419729
779147177	780693493
779147177	819408541
779147177	1069242530
779147177	1112009108
779147177	1160054819
779147177	1188441399
779147177	1574442270
779147177	1673548579
779147177	1802303818
779147177	2062656781
1077291218	1298618148
1077291218	1989343463
1298618148	44921942
1298618148	65886527
1298618148	95448176
1298618148	107044180
1298618148	114619393
1298618148	270016673
1298618148	275308371
1298618148	330474621
1298618148	368301453
1298618148	388881862
1298618148	429483394
1298618148	454865600
1298618148	501799818
1298618148	518312759
1298618148	549201130
1298618148	576269242
1298618148	617754920
1298618148	633585385
1298618148	645058500
1298618148	656112175
1298618148	669748380
1298618148	688885179
1298618148	723218634
1298618148	733508769
1298618148	771600360
1298618148	816933830
1298618148	832420147
1298618148	869267364
1298618148	876846361
1298618148	947637823
1298618148	961088016
1298618148	974818846
1298618148	984244778
1298618148	1123998006
1298618148	1126003528
1298618148	1155818793
1298618148	1168836557
1298618148	1195021611
1298618148	1210421244
1298618148	1224462680
1298618148	1249015018
1298618148	1308487477
1298618148	1320174443
1298618148	1395295471
1298618148	1398269588
1298618148	1550859037
1298618148	1570238548
1298618148	1574442270
1298618148	1584921894
1298618148	1668637476
1298618148	1832839384
1298618148	1854417705
1298618148	1856357365
1298618148	1860710529
1298618148	1904273331
1298618148	1913831139
1298618148	1914424866
1298618148	1931361989
1298618148	1988962574
1298618148	1989343463
1298618148	2058664225
1989343463	669748380
1989343463	1298618148
1989343463	1600351536
1989343463	1668637476
19434814	768469814
768469814	208838114
768469814	427341363
768469814	464178160
768469814	842074436
768469814	871560932
768469814	1032774297
768469814	1522401391
146827992	1818990439
1818990439	25663072
1818990439	120795619
1818990439	274215534
1818990439	340264744
1818990439	429483394
1818990439	519419729
1818990439	546326452
1818990439	583303854
1818990439	589683018
1818990439	632350063
1818990439	636162549
1818990439	642205607
1818990439	642264347
1818990439	890544042
1818990439	1127660283
1818990439	1273987232
1818990439	1637916831
1818990439	1694153626
1818990439	2055935553
1818990439	2124229206
1284695427	696162860
1284695427	1273987232
1273987232	25663072
1273987232	108346789
1273987232	340264744
1273987232	478671185
1273987232	546326452
1273987232	583303854
1273987232	589683018
1273987232	639424666
1273987232	696162860
1273987232	876560412
1273987232	902536485
1273987232	1153986582
1273987232	1214511462
1273987232	1536316142
1273987232	1591267117
1273987232	1883426305
1273987232	1917128061
1273987232	2115482576
1235272843	415760544
415760544	1298406551
415760544	1923807603
263423960	1925329903
1925329903	1221433918
1846853408	235495376
465587043	842730534
1681797252	869620343
869620343	49120363
869620343	78989613
869620343	244054696
869620343	519419729
869620343	549201130
869620343	648564547
869620343	1198862530
869620343	1202960958
869620343	1309616870
869620343	1863997075
869620343	2004573017
1733531426	585474124
585474124	20573823
585474124	149913095
585474124	154871249
585474124	226565320
585474124	263612181
585474124	275034642
585474124	307661829
585474124	329013296
585474124	378338297
585474124	393086997
585474124	524580508
585474124	536266526
585474124	541519333
585474124	564151984
585474124	565321339
585474124	633585385
585474124	695130967
585474124	701875194
585474124	832199224
585474124	833986722
585474124	852909379
585474124	859163679
585474124	913348200
585474124	975199177
585474124	1103607854
585474124	1139293574
585474124	1158516229
585474124	1173959972
585474124	1174913236
585474124	1182979475
585474124	1305463474
585474124	1398269588
585474124	1448599181
585474124	1477256341
585474124	1489836249
585474124	1505749486
585474124	1519302163
585474124	1542825774
585474124	1774009285
585474124	1777388824
585474124	1791185566
585474124	1796258976
585474124	1840142697
585474124	1854417705
585474124	1896433395
585474124	1951460553
585474124	1983613713
585474124	2033855708
585474124	2052311861
398737210	1710464403
1710464403	41311471
1710464403	89590329
1710464403	112172071
1710464403	132128078
1710464403	208838114
1710464403	262584564
1710464403	270016673
1710464403	307661829
1710464403	431328459
1710464403	531935928
1710464403	601083053
1710464403	628325375
1710464403	633585385
1710464403	648795872
1710464403	707659702
1710464403	713346561
1710464403	779146571
1710464403	862183807
1710464403	871560932
1710464403	880378129
1710464403	974818846
1710464403	978647210
1710464403	1047528358
1710464403	1076828758
1710464403	1077421218
1710464403	1139293574
1710464403	1210421244
1710464403	1249015018
1710464403	1298618148
1710464403	1324329070
1710464403	1398269588
1710464403	1437474982
1710464403	1600870609
1710464403	1653566672
1710464403	1661152785
1710464403	1702141857
1710464403	1723226977
1710464403	1753165644
1710464403	1863670892
1710464403	1876651002
1710464403	1887829938
1710464403	1904273331
1710464403	2004196938
1710464403	2058042326
1710464403	2094106426
1710464403	2104017281
1710464403	2130119144
898423952	303014726
303014726	4048017
303014726	12411728
303014726	110214143
303014726	118279367
303014726	184466210
303014726	232863493
303014726	238244824
303014726	259125179
303014726	344759470
303014726	429191313
303014726	447831776
303014726	518663214
303014726	519419729
303014726	585474124
303014726	633585385
303014726	655778418
303014726	666580462
303014726	666714978
303014726	714529146
303014726	803425125
303014726	805691114
303014726	805874310
303014726	817223394
303014726	835164871
303014726	856370742
303014726	876846361
303014726	974818846
303014726	986307178
303014726	1065860822
303014726	1077421218
303014726	1095275524
303014726	1100998387
303014726	1110916947
303014726	1114375765
303014726	1157593016
303014726	1164996760
303014726	1202960958
303014726	1233086684
303014726	1234357005
303014726	1249057296
303014726	1265958816
303014726	1273788638
303014726	1287235313
303014726	1294649842
303014726	1306167415
303014726	1321768377
303014726	1355994439
303014726	1367767400
303014726	1389106165
303014726	1395295471
303014726	1397823144
303014726	1437462864
303014726	1475376171
303014726	1484231213
303014726	1495732457
303014726	1550068273
303014726	1591506249
303014726	1621339521
303014726	1640151361
303014726	1648183273
303014726	1717317379
303014726	1774456762
303014726	1793911044
303014726	1817495884
303014726	1840619578
303014726	1877429557
303014726	1960552649
303014726	1961269832
303014726	2065664459
303014726	2076650559
303014726	2098516671
1899112244	1772032593
776315216	171157767
171157767	110214143
171157767	272582500
171157767	303014726
171157767	308308467
171157767	487980588
171157767	519419729
171157767	563110082
171157767	588603899
171157767	667258689
171157767	785764255
171157767	824524351
171157767	830267465
171157767	888469921
171157767	973515169
171157767	1017767773
171157767	1104150873
171157767	1123321111
171157767	1137775833
171157767	1168836557
171157767	1202960958
171157767	1214626347
171157767	1700498115
171157767	1723091185
171157767	1832827581
171157767	1974264522
171157767	2058664225
171157767	2076721782
2000369913	1158139691
1158139691	182952233
1158139691	441151640
1158139691	607867420
1158139691	751359520
1158139691	1033198031
1158139691	1223581266
1158139691	1426326670
1158139691	1812128196
1158139691	1855153384
623313527	156873892
623313527	876846361
623313527	1091211793
623313527	1168836557
1091211793	24514687
1091211793	107295454
1091211793	128493440
1091211793	267374210
1091211793	308308467
1091211793	333776892
1091211793	808723993
1091211793	876846361
1091211793	877686664
1091211793	1001109399
1091211793	1094424834
1091211793	1186428064
1091211793	1202960958
1091211793	1276157950
1091211793	1376739925
1091211793	1455192980
1091211793	1509282725
1091211793	1602018583
1091211793	1667872724
1091211793	1755829142
1091211793	1772032593
1091211793	1784401563
1091211793	1793675609
1091211793	1904257807
1091211793	1938892451
1091211793	1945855219
156873892	257064044
156873892	622649122
156873892	778470522
156873892	1595144928
1478114242	1158139691
543146762	1158139691
236436044	1001920711
1001920711	43483730
1001920711	298577290
1001920711	531697813
1001920711	982494310
1001920711	1162471235
1001920711	1351542441
1001920711	1677240289
1185468403	1158139691
58228332	36445269
36445269	168743957
36445269	640744240
36445269	1023763575
36445269	1186648419
36445269	1202960958
36445269	1517476577
36445269	1874328285
36445269	1961269832
511519511	1436012279
956924447	151261014
151261014	1780445182
1594952819	808723993
808723993	1513985
808723993	37355094
808723993	71574815
808723993	80257104
808723993	102670390
808723993	120795619
808723993	128493440
808723993	149050825
808723993	224545213
808723993	231012455
808723993	267374210
808723993	297789750
808723993	308308467
808723993	317168564
808723993	348129651
808723993	369729744
808723993	472672108
808723993	498341245
808723993	514578263
808723993	519419729
808723993	545480939
808723993	563104096
808723993	565234648
808723993	600515198
808723993	601083053
808723993	643303576
808723993	645058500
808723993	729643015
808723993	741476716
808723993	746500480
808723993	778470522
808723993	867746567
808723993	876846361
808723993	889558928
808723993	910725640
808723993	968138348
808723993	974818846
808723993	995680154
808723993	1001109399
808723993	1003724110
808723993	1011127621
808723993	1019276222
808723993	1029378969
808723993	1052309062
808723993	1063550234
808723993	1070933954
808723993	1091211793
808723993	1094875262
808723993	1103277744
808723993	1126003528
808723993	1168836557
808723993	1231140584
808723993	1237398213
808723993	1271640544
808723993	1276157950
808723993	1277436954
808723993	1287235313
808723993	1367767400
808723993	1395295471
808723993	1422680789
808723993	1436012279
808723993	1568745274
808723993	1591506249
808723993	1599374090
808723993	1626431885
808723993	1636513883
808723993	1706835077
808723993	1753165644
808723993	1755829142
808723993	1762886839
808723993	1778907635
808723993	1793911044
808723993	1897108250
808723993	1904257807
808723993	1975967700
808723993	1984123786
808723993	2004746799
808723993	2032854603
808723993	2075049659
808723993	2115482576
808723993	2140539906
457201731	1559133059
457201731	2081864630
1559133059	25242926
1559133059	165042177
1559133059	166718194
1559133059	226045704
1559133059	289865909
1559133059	335973632
1559133059	451757102
1559133059	474250831
1559133059	518312759
1559133059	519419729
1559133059	589346454
1559133059	652053744
1559133059	655932761
1559133059	690762689
1559133059	876846361
1559133059	889558928
1559133059	1065863171
1559133059	1094875262
1559133059	1168836557
1559133059	1202960958
1559133059	1227540654
1559133059	1376360930
1559133059	1395295471
1559133059	1488995876
1559133059	1518587091
1559133059	1537868434
1559133059	1539506750
1559133059	1559013330
1559133059	1636513883
1559133059	1732121854
1559133059	1753165644
1559133059	1757668787
1559133059	1792188918
1559133059	1955196794
1559133059	2059360462
1559133059	2059701706
1559133059	2092449348
1974707036	1478872099
1478872099	31735776
1478872099	36207027
1478872099	93132315
1478872099	104543193
1478872099	165349127
1478872099	171157767
1478872099	188888467
1478872099	212932757
1478872099	231831125
1478872099	306179341
1478872099	329874266
1478872099	335973632
1478872099	429483394
1478872099	441041295
1478872099	453369020
1478872099	486226487
1478872099	488239590
1478872099	500268533
1478872099	518312759
1478872099	519419729
1478872099	576269242
1478872099	595089439
1478872099	608239983
1478872099	610422342
1478872099	624925929
1478872099	638648246
1478872099	643303576
1478872099	643705746
1478872099	672180643
1478872099	680336112
1478872099	731207201
1478872099	741476716
1478872099	774249858
1478872099	789185271
1478872099	819408541
1478872099	832420147
1478872099	839787141
1478872099	846856478
1478872099	853985177
1478872099	890403355
1478872099	897107020
1478872099	914955111
1478872099	1085047417
1478872099	1088338547
1478872099	1112009108
1478872099	1139973562
1478872099	1160303491
1478872099	1168836557
1478872099	1181406507
1478872099	1214887983
1478872099	1219641050
1478872099	1231434700
1478872099	1308115608
1478872099	1370551013
1478872099	1375485087
1478872099	1410171099
1478872099	1422680789
1478872099	1436012279
1478872099	1436248552
1478872099	1444152892
1478872099	1475906022
1478872099	1520159591
1478872099	1585475359
1478872099	1602018583
1478872099	1626337027
1478872099	1697039446
1478872099	1763462906
1478872099	1786160297
1478872099	1810861074
1478872099	1825466571
1478872099	1832827581
1478872099	1856660656
1478872099	1891922046
1478872099	1893282598
1478872099	1911388317
1478872099	1964283621
1478872099	1993438920
1478872099	2001742555
1478872099	2023344374
1478872099	2053421657
